"","Date","Price","Open","High","Low","Vol.","Change","iso_code","continent","location","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","total_tests","new_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_boosters","new_vaccinations","new_vaccinations_smoothed","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred","total_boosters_per_hundred","new_vaccinations_smoothed_per_million","new_people_vaccinated_smoothed","new_people_vaccinated_smoothed_per_hundred","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index","excess_mortality_cumulative_absolute","excess_mortality_cumulative","excess_mortality","excess_mortality_cumulative_per_million","Year_category"
"135",2021-09-14,444.17,448.24,448.29,443.23,"78.20M",-0.54,"USA","North America","United States",41519232,144834,154099,664828,1889,1887.714,124714.185,435.048,462.878,1996.99,5.674,5.67,0.98,25218,75.749,90633,272.241,NA,NA,79209,237.926,558472008,1890706,1677.521,5.679,1726855,5.187,0.084,11.9,"tests performed",388337044,210584057,184566123,2607752,748109,742003,116.97,63.43,55.59,0.79,2235,323213,0.097,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"136",2021-09-13,446.58,448.69,448.88,444.15,"83.74M",0.26,"USA","North America","United States",41374398,210584,163237.571,662939,2167,1913.857,124279.137,632.546,490.328,1991.316,6.509,5.749,1,25514,76.638,92158,276.821,NA,NA,79453,238.658,556581302,1493518,1671.842,4.486,1657584,4.979,0.087,11.5,"tests performed",387588935,210267138,184188909,2533144,779804,764766,116.74,63.33,55.48,0.76,2303,328748,0.099,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"137",2021-09-10,445.44,451.04,451.49,445.31,"89.95M",-0.79,"USA","North America","United States",41026029,242147,148230.143,659580,2476,1673.714,123232.717,727.354,445.249,1981.226,7.437,5.027,1.01,25747,77.338,94559,284.033,NA,NA,82189,246.877,552566623,2068709,1659.783,6.214,1538405,4.621,0.09,11.1,"tests performed",385863687,209512234,183333268,2385128,1032071,675869,116.22,63.1,55.22,0.72,2036,291987,0.088,52.31,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"138",2021-09-09,448.98,450.65,452.52,448.73,"57.97M",-0.43,"USA","North America","United States",40783882,166407,147267.429,657104,3220,1596.714,122505.363,499.848,442.357,1973.789,9.672,4.796,1.01,25925,77.873,95684,287.413,NA,NA,82459,247.688,550497914,2069178,1653.569,6.215,1509780,4.535,0.092,10.9,"tests performed",384831616,209061734,182834176,2278084,845386,677081,115.91,62.97,55.07,0.69,2039,292683,0.088,52.31,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"139",2021-09-08,450.91,450.89,451.65,448.86,"56.18M",-0.12,"USA","North America","United States",40617475,176936,149097.286,653884,2270,1564.286,122005.515,531.475,447.854,1964.117,6.819,4.699,1.01,26008,78.122,96525,289.939,NA,NA,83020,249.373,548428736,2044710,1647.353,6.142,1495765,4.493,0.093,10.8,"tests performed",383986230,208688522,182437701,2180392,843205,684212,115.66,62.86,54.95,0.66,2061,297224,0.09,52.31,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"140",2021-09-07,451.46,452.77,452.77,450.77,"51.67M",-0.36,"USA","North America","United States",40440539,208804,151026.857,651614,2072,1531.143,121474.04,627.199,453.65,1957.298,6.224,4.599,1,26099,78.395,96810,290.795,NA,NA,83646,251.253,546384026,1405810,1641.211,4.223,1494911,4.49,0.094,10.6,"tests performed",383143025,208321564,182036834,2084245,907449,697387,115.4,62.75,54.83,0.63,2101,305909,0.092,52.31,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"141",2021-09-03,453.08,451.98,453.63,451.55,"47.23M",-0.02,"USA","North America","United States",39988418,235408,163572.714,647864,1937,1579,120115.973,707.111,491.335,1946.034,5.818,4.743,1,25961,77.981,96835,290.87,NA,NA,85843,257.853,541797789,1868333,1627.435,5.612,1676106,5.035,0.093,10.8,"tests performed",381132602,207468326,181020898,1907508,1040555,837650,114.8,62.49,54.52,0.57,2523,376815,0.113,52.31,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"142",2021-09-02,453.19,453.36,454.01,451.92,"42.83M",0.31,"USA","North America","United States",39753010,179216,164028.571,645927,2993,1549.714,119408.862,538.323,492.704,1940.216,8.99,4.655,1.03,26045,78.233,97811,293.802,NA,NA,86588,260.09,539929456,1971078,1621.823,5.921,1679586,5.045,0.094,10.6,"tests performed",380092047,207012955,180531096,1788220,895304,856235,114.48,62.35,54.38,0.54,2579,388236,0.117,52.31,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"143",2021-09-01,451.8,452.55,453.1,451.55,"48.72M",0.05,"USA","North America","United States",39573794,190443,164688.857,642934,2038,1435.429,118870.538,572.047,494.687,1931.225,6.122,4.312,1.05,25973,78.017,98027,294.45,NA,NA,86821,260.79,537958378,2038727,1615.903,6.124,1678274,5.041,0.095,10.5,"tests performed",379196743,206607955,180130296,1673906,935430,869767,114.21,62.23,54.25,0.5,2620,398533,0.12,52.31,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"144",2021-08-31,451.56,452.12,452.49,450.95,"59.30M",-0.15,"USA","North America","United States",39383351,180000,163049.857,640896,1420,1364.143,118298.491,540.678,489.764,1925.104,4.265,4.098,1.08,25904,77.81,97820,293.829,NA,NA,86487,259.787,535919651,1973143,1609.779,5.927,1666326,5.005,0.096,10.4,"tests performed",378261313,206180199,179721969,1550748,926372,874171,113.93,62.1,54.13,0.47,2633,404559,0.122,57.87,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"145",2021-08-30,452.23,451.03,453.07,450.73,"48.36M",0.44,"USA","North America","United States",39203351,228826,159406.857,639476,1706,1363.286,117757.813,687.34,478.821,1920.838,5.124,4.095,1.1,25919,77.855,97200,291.966,NA,NA,86643,260.256,533946508,1459670,1603.852,4.385,1643204,4.936,0.097,10.3,"tests performed",377334941,205760803,179301339,1441339,924848,877501,113.65,61.97,54,0.43,2643,410658,0.124,57.87,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"146",2021-08-27,450.25,447.12,450.65,447.06,"77.24M",0.89,"USA","North America","United States",38843409,238599,157193.714,636811,1732,1282.429,116676.63,716.696,472.174,1912.833,5.203,3.852,1.07,25365,76.191,96192,288.939,NA,NA,87433,262.629,530065049,1892694,1592.193,5.685,1565552,4.703,0.1,10,"tests performed",375269054,204830620,178323996,1241840,1170650,864378,113.03,61.69,53.71,0.37,2603,413087,0.124,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"147",2021-08-26,446.26,448.62,448.84,446.16,"57.83M",-0.59,"USA","North America","United States",38604810,183838,157273.571,635079,2193,1243.429,115959.934,552.207,472.413,1907.631,6.587,3.735,1.09,25249,75.842,96369,289.47,NA,NA,87295,262.214,528172355,1961898,1586.508,5.893,1515812,4.553,0.101,9.9,"tests performed",374098404,204295306,177784313,1115929,990032,855202,112.68,61.53,53.55,0.34,2576,413440,0.125,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"148",2021-08-25,448.91,448.21,449.44,447.8,"40.53M",0.21,"USA","North America","United States",38420972,178970,153178.714,632886,1539,1184,115407.727,537.585,460.113,1901.043,4.623,3.556,1.1,25071,75.307,96009,288.389,NA,NA,87029,261.415,526210457,1955087,1580.615,5.873,1471446,4.42,0.102,9.8,"tests performed",373108372,203818224,177351657,1005482,966254,848680,112.38,61.39,53.42,0.3,2556,413844,0.125,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"149",2021-08-24,447.97,447.97,448.54,447.42,"36.54M",0.16,"USA","North America","United States",38242002,154499,151556.286,631347,1414,1135.429,114870.143,464.079,455.24,1896.421,4.247,3.411,1.11,25053,75.253,95991,288.335,NA,NA,87112,261.664,524255370,1811287,1574.742,5.441,1435787,4.313,0.103,9.7,"tests performed",372142118,203348283,176929264,902421,949684,846707,112.09,61.25,53.29,0.27,2550,416263,0.125,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"150",2021-08-23,447.26,445.16,448.22,445.16,"54.97M",0.88,"USA","North America","United States",38087503,207953,151000,629933,1331,1079.714,114406.063,624.643,453.569,1892.173,3.998,3.243,1.13,24559,73.77,94682,284.403,NA,NA,86825,260.802,522444083,1322086,1569.301,3.971,1406625,4.225,0.104,9.6,"tests performed",371192434,202886200,176514346,802367,919320,842915,111.8,61.11,53.17,0.24,2539,420233,0.127,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"151",2021-08-20,443.36,440.23,443.71,439.71,"72.01M",0.8,"USA","North America","United States",37743053,239158,146664.857,627834,1459,993.286,113371.415,718.375,440.547,1885.868,4.382,2.984,1.12,23399,70.285,90191,270.913,NA,NA,84658,254.293,519106185,1544511,1559.275,4.639,1387645,4.168,0.103,9.7,"tests performed",369218405,201939011,175632844,612804,1106418,831385,111.21,60.82,52.9,0.18,2504,433141,0.13,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"152",2021-08-19,439.86,436.19,441.12,436.17,"92.81M",0.15,"USA","North America","United States",37503895,155174,144902.714,626375,1777,934.714,112653.04,466.107,435.254,1881.486,5.338,2.808,1.14,23034,69.189,89427,268.618,NA,NA,83966,252.214,517561674,1651341,1554.636,4.96,1385439,4.162,0.103,9.7,"tests performed",368111987,201401229,175154478,491560,944378,808685,110.87,60.66,52.76,0.15,2436,439271,0.132,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"153",2021-08-18,439.18,442.86,444.61,438.96,"89.35M",-1.09,"USA","North America","United States",37348721,167613,143312.857,624598,1199,826.714,112186.933,503.471,430.479,1876.148,3.602,2.483,1.17,22700,68.186,88657,266.305,NA,NA,83159,249.79,515910333,1705475,1549.675,5.123,1368456,4.111,0.104,9.6,"tests performed",367167609,200921316,174773301,378040,952443,788436,110.59,60.52,52.64,0.11,2375,444127,0.134,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"154",2021-08-17,444.04,444.18,444.96,440.89,"92.67M",-0.66,"USA","North America","United States",37181108,150605,141435.714,623399,1024,768.286,111683.462,452.383,424.84,1872.547,3.076,2.308,1.19,22303,66.993,86744,260.559,NA,NA,82022,246.375,514204858,1607150,1544.553,4.828,1343735,4.036,0.104,9.6,"tests performed",366215166,200434442,174394335,262125,923136,762223,110.3,60.37,52.53,0.08,2296,445844,0.134,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"155",2021-08-16,446.97,444.68,447.08,442.92,"73.93M",0.24,"USA","North America","United States",37030503,194170,136748.429,622375,1024,741.286,111231.079,583.242,410.761,1869.471,3.076,2.227,1.2,21673,65.101,84313,253.257,NA,NA,80753,242.563,512597708,1281137,1539.725,3.848,1319762,3.964,0.105,9.5,"tests performed",365292030,199944568,174030698,162910,869517,744475,110.02,60.22,52.42,0.05,2242,451577,0.136,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"156",2021-08-13,445.92,445.59,445.94,445.07,"39.47M",0.18,"USA","North America","United States",36716399,226823,128677.286,620881,1049,656.429,110287.583,681.324,386.517,1864.983,3.151,1.972,1.2,20076,60.304,78580,236.036,NA,NA,77290,232.161,509392672,1529069,1530.098,4.593,1269696,3.814,0.105,9.5,"tests performed",363398712,198907024,173272619,13838,947518,715364,109.45,59.91,52.19,0,2155,466037,0.14,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"157",2021-08-12,445.11,443.54,445.25,442.67,"38.94M",0.3,"USA","North America","United States",36489576,144045,132259.286,619832,1021,668.429,109606.26,432.678,397.276,1861.832,3.067,2.008,1.23,19537,58.685,76968,231.194,NA,NA,75534,226.887,507863603,1532464,1525.505,4.603,1242290,3.732,0.105,9.5,"tests performed",362451194,198326330,172883472,NA,802640,709694,109.17,59.74,52.07,NA,2138,472479,0.142,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"158",2021-08-11,443.78,443.76,443.88,442.63,"44.03M",0.25,"USA","North America","United States",36345531,154473,127351,618811,790,596.571,109173.582,464.001,382.533,1858.765,2.373,1.792,1.26,19016,57.12,74850,224.832,NA,NA,73374,220.399,506331139,1532425,1520.902,4.603,1220720,3.667,0.105,9.5,"tests performed",361648554,197812424,172570246,NA,768951,708182,108.93,59.58,51.98,NA,2133,479015,0.144,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"159",2021-08-10,442.68,442.64,443.43,441.91,"43.34M",0.12,"USA","North America","United States",36191058,117794,119914,618021,835,560.571,108709.58,353.826,360.194,1856.392,2.508,1.684,1.28,18264,54.861,72521,217.836,NA,NA,71165,213.763,504798714,1439339,1516.299,4.323,1190667,3.576,0.104,9.6,"tests performed",360879603,197313536,172274458,NA,798896,709380,108.7,59.43,51.89,NA,2137,486626,0.147,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"160",2021-08-09,442.13,442.49,442.79,441.37,"41.22M",-0.08,"USA","North America","United States",36073264,159680,117056.857,617186,521,523.571,108355.754,479.642,351.612,1853.884,1.565,1.573,1.3,17707,53.188,69838,209.777,NA,NA,69042,207.386,503359375,1133830,1511.975,3.406,1165876,3.502,0.104,9.6,"tests performed",360080707,196783527,171979674,NA,781876,704041,108.46,59.27,51.8,NA,2121,487736,0.147,49.54,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"161",2021-08-08,442.49,442.49,442.49,442.49,"-",0,"USA","North America","United States",35913584,34863,109709.286,616665,124,498.143,107876.113,104.72,329.541,1852.319,0.372,1.496,1.32,16784,50.415,66369,199.357,NA,NA,66807,200.673,502225545,715416,1508.57,2.149,1142110,3.431,0.103,9.7,"tests performed",359298831,196263530,171693051,NA,350128,695118,108.22,59.11,51.71,NA,2094,485742,0.146,49.54,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,679046.6,14.32,19.73,2039.69916964469,"2nd year"
"162",2021-08-07,442.49,442.49,442.49,442.49,"-",0,"USA","North America","United States",35878721,63063,111097,616541,255,512.571,107771.392,189.427,333.71,1851.947,0.766,1.54,1.36,16164,48.553,63544,190.872,NA,NA,64404,193.455,501510129,1005329,1506.421,3.02,1121093,3.368,0.103,9.7,"tests performed",358948703,196026063,171575440,NA,557541,691884,108.11,59.04,51.68,NA,2084,484114,0.146,49.54,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"163",2021-08-06,442.49,442.19,442.91,441.81,"46.93M",0.17,"USA","North America","United States",35815658,251897,108365,616286,1133,500.143,107581.965,756.64,325.503,1851.181,3.403,1.502,1.39,15732,47.255,62122,186.6,NA,NA,62257,187.006,500504800,1337227,1503.401,4.017,1086866,3.265,0.103,9.7,"tests performed",358391162,195644766,171385779,NA,907824,685715,107.95,58.93,51.62,NA,2065,479107,0.144,49.54,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"164",2021-08-05,441.76,440.26,441.79,439.91,"38.97M",0.63,"USA","North America","United States",35563761,109687,99730.571,615153,518,464.143,106825.325,329.474,299.568,1847.778,1.556,1.394,1.39,15193,45.636,59587,178.986,NA,NA,60025,180.301,499167573,1381476,1499.384,4.15,1045645,3.141,0.103,9.7,"tests performed",357483338,195018974,171074466,NA,792058,675252,107.67,58.74,51.53,NA,2034,471922,0.142,49.54,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"165",2021-08-04,438.98,439.78,440.39,438.74,"46.73M",-0.49,"USA","North America","United States",35454074,102414,94425.286,614635,538,435.857,106495.851,307.628,283.632,1846.222,1.616,1.309,1.38,14635,43.96,56954,171.077,NA,NA,57412,172.452,497786097,1322055,1495.234,3.971,1006889,3.024,0.103,9.7,"tests performed",356691280,194459322,170810012,NA,777336,664939,107.43,58.57,51.45,NA,2003,463068,0.139,49.54,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"166",2021-08-03,441.15,438.53,441.17,436.12,"58.05M",0.81,"USA","North America","United States",35351660,97794,90306.143,614097,576,412.857,106188.223,293.751,271.259,1844.606,1.73,1.24,1.4,14052,42.209,54470,163.615,NA,NA,54984,165.159,496464042,1265802,1491.263,3.802,976140,2.932,0.102,9.8,"tests performed",355913944,193907152,170554806,NA,761523,656702,107.2,58.4,51.37,NA,1978,454368,0.137,49.54,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"167",2021-08-02,437.59,440.3,440.85,437.31,"58.78M",-0.21,"USA","North America","United States",35253866,108247,85618.429,613521,343,393.714,105894.472,325.149,257.178,1842.875,1.03,1.183,1.41,13481,40.494,51780,155.535,NA,NA,52403,157.407,495198240,967468,1487.461,2.906,943170,2.833,0.101,9.9,"tests performed",355152421,193369374,170301353,NA,719417,648020,106.97,58.24,51.29,NA,1952,446193,0.134,49.54,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"168",2021-07-30,438.51,437.97,440.05,437.79,"68.95M",-0.49,"USA","North America","United States",35057103,191456,76948.429,612785,881,357.857,105303.441,575.09,231.135,1840.665,2.646,1.075,1.5,11463,34.432,44541,133.791,NA,NA,45867,137.774,492896736,1048676,1480.548,3.15,890196,2.674,0.096,10.4,"tests performed",353591156,192291017,169783727,NA,834579,619949,106.5,57.92,51.14,NA,1867,428054,0.129,49.54,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"169",2021-07-29,440.65,439.9,441.79,439.9,"47.44M",0.41,"USA","North America","United States",34865647,72550,66854.714,611904,320,311.571,104728.352,217.923,200.816,1838.018,0.961,0.936,1.48,10919,32.798,42200,126.759,NA,NA,43269,129.97,491848060,1110183,1477.398,3.335,866287,2.602,0.093,10.8,"tests performed",352756577,191715522,169493104,NA,719872,607466,106.25,57.74,51.05,NA,1830,415627,0.125,49.54,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"170",2021-07-28,438.83,439.65,440.27,437.42,"52.47M",-0.04,"USA","North America","United States",34793097,73580,64565,611584,377,307,104510.428,221.017,193.938,1837.057,1.132,0.922,1.48,10378,31.173,40482,121.599,NA,NA,41324,124.128,490737877,1106812,1474.063,3.325,838561,2.519,0.09,11.1,"tests performed",352036705,191217845,169240536,NA,719678,597416,106.03,57.59,50.97,NA,1799,404138,0.122,49.54,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"171",2021-07-27,439.01,439.92,439.92,435.99,"67.40M",-0.46,"USA","North America","United States",34719517,64980,60871.143,611207,442,304.714,104289.411,195.185,182.843,1835.925,1.328,0.915,1.48,9994,30.02,38296,115.032,NA,NA,39034,117.249,489631065,1035012,1470.739,3.109,813009,2.442,0.086,11.6,"tests performed",351317027,190726573,168982005,NA,700747,584755,105.82,57.45,50.9,NA,1761,389372,0.117,49.54,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"172",2021-07-26,441.02,439.32,441.02,439.26,"43.72M",0.25,"USA","North America","United States",34654537,79348,57266.714,610765,261,282.714,104094.226,238.343,172.016,1834.597,0.784,0.849,1.49,9448,28.38,35748,107.379,NA,NA,36942,110.965,488596053,784946,1467.63,2.358,793842,2.385,0.083,12,"tests performed",350616280,190246023,168730845,NA,643095,570852,105.6,57.3,50.82,NA,1719,373932,0.113,49.54,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"173",2021-07-23,439.94,437.52,440.3,436.79,"63.77M",1.03,"USA","North America","United States",34518464,120800,49721,610280,557,264.143,103685.494,362.855,149.35,1833.14,1.673,0.793,1.54,8097,24.322,30295,90.999,NA,NA,31504,94.631,486665364,881310,1461.83,2.647,744058,2.235,0.074,13.5,"tests performed",349251512,189294638,168273274,NA,747196,547555,105.19,57.01,50.68,NA,1649,338003,0.102,49.54,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"174",2021-07-22,435.46,434.74,435.72,433.69,"47.88M",0.21,"USA","North America","United States",34397664,56522,43621.714,609723,288,249.571,103322.639,169.779,131.03,1831.467,0.865,0.75,1.54,7687,23.09,28605,85.923,NA,NA,29859,89.69,485784054,916106,1459.183,2.752,721702,2.168,0.071,14.1,"tests performed",348504316,188806136,167986296,NA,649522,530084,104.97,56.87,50.6,NA,1597,317909,0.096,49.54,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"175",2021-07-21,434.55,432.34,434.7,431.01,"64.72M",0.81,"USA","North America","United States",34341142,47723,40114.857,609435,361,255.429,103152.86,143.349,120.496,1830.602,1.084,0.767,1.52,7408,22.252,27057,81.273,NA,NA,28103,84.415,484867948,927945,1456.431,2.787,700569,2.104,0.068,14.7,"tests performed",347854794,188388881,167729266,NA,631054,514565,104.77,56.74,50.52,NA,1550,300971,0.091,49.54,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"176",2021-07-20,431.06,425.68,432.42,424.83,"99.61M",1.43,"USA","North America","United States",34293419,39749,37743.429,609074,288,250.714,103009.511,119.397,113.373,1829.518,0.865,0.753,1.5,7115,21.372,25700,77.197,NA,NA,26614,79.942,483940003,900845,1453.644,2.706,676489,2.032,0.064,15.6,"tests performed",347223740,188000971,167462633,NA,603424,500290,104.58,56.63,50.44,NA,1507,286211,0.086,49.54,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"177",2021-07-19,424.97,426.19,431.41,421.97,"147.99M",-1.48,"USA","North America","United States",34253670,48810,35857.143,608786,191,261,102890.114,146.614,107.707,1828.653,0.574,0.784,1.51,6717,20.176,24261,72.874,NA,NA,25216,75.743,483039158,659027,1450.938,1.98,653341,1.962,0.061,16.4,"tests performed",346620316,187628496,167207154,NA,568244,489303,104.4,56.51,50.36,NA,1474,273240,0.082,49.54,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"178",2021-07-16,431.34,436.01,436.05,430.93,"75.87M",-0.78,"USA","North America","United States",34170417,78105,31288.714,608431,455,272.714,102640.041,234.609,93.984,1827.586,1.367,0.819,1.53,5785,17.377,20874,62.701,NA,NA,22095,66.368,481456955,724813,1446.186,2.177,629884,1.892,0.054,18.5,"tests performed",345418628,186928616,166661448,NA,624902,480120,104.04,56.3,50.2,NA,1446,259545,0.078,49.54,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"179",2021-07-15,434.75,434.92,435.52,432.75,"55.13M",-0.34,"USA","North America","United States",34092312,31974,26928.429,607976,329,273.857,102405.432,96.043,80.887,1826.22,0.988,0.823,1.51,5474,16.443,19915,59.82,NA,NA,21142,63.506,480732142,768177,1444.008,2.307,621392,1.867,0.051,19.6,"tests performed",344793726,186580773,166359158,NA,540886,481161,103.85,56.2,50.11,NA,1449,256002,0.077,49.54,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
